,name,artist,api_id,api_name,api_artists
3071,Cant Hold Us Down,Christina Aguilera,,,
3072,She Hates Me,Puddle Of Mudd,,,
3073,Dont Wanna Try,Frankie J,,,
3074,The Jump Off,Lil Kim,7l4GILuSVdanbHnJLYDrcK,The Jump off (In the Style of Lil' Kim) [Karaoke Version],Off The Record Karaoke
3075,Hell Yeah,Ginuwine,,,
3076,Beer For My Horses,Toby Keith,,,
3077,Holidae In,Chingy,,,
3078,Love Of My Life,Erykah Badu,,,
3079,Fighter,Christina Aguilera,,,
3080,Thugz Mansion,2Pac,,,
3081,Clocks,Coldplay,,,
3082,Put that Woman First,Jaheim,,,
3083,Rain on Me,Ashanti,,,
3084,19 Somethin,Mark Wills,,,
3085,Red Dirt Road,Brooks and Dunn,,,
3086,What Was I Thinkin,Dierks Bentley,,,
3087,Flying Without Wings,Ruben Studdard,,,
3088,Sing For The Moment,Eminem,,,
3089,"No Shoes, No Shirt, No Problems",Kenny Chesney,,,
3090,Come Over,Aaliyah,,,
3091,Step In The Name Of Love,R. Kelly,,,
3092,Like A Stone,Audioslave,,,
3093,Dont Know Why,Norah Jones,,,
3094,Superman,Eminem,,,
3095,Real Good Man,Tim McGraw,,,
3096,Say Yes,Floetry,,,
3097,Yeah!,Usher,,,
3098,Burn,Usher,,,
3099,If I Aint Got You,Alicia Keys,,,
3100,This Love,Maroon 5,,,
3101,The Way You Move,OutKast,1QrshDpzBy56eoOs2ppBKU,The Way You Move Me (In the Style of Outkast) [Karaoke Version],Off The Record Karaoke
3102,The Reason,Hoobastank,2954uwCDW6NOOLzPIrbjZe,The Reason - Originally Performed By Hoobastank,B the Star
3103,I Dont Wanna Know,Mario Winans,,,
3104,Hey Ya!,OutKast,,,
3105,Goodies,Ciara,,,
3106,Lean Back,Terror Squad,,,
3107,Confessions Part II,Usher,,,
3108,Freek-a-Leek,Petey Pablo,,,
3109,Here Without You,3 Doors Down,,,
3110,Someday,Nickelback,,,
3111,Naughty Girl,Beyonce,,,
3112,My Immortal,Evanescence,,,
3113,Sunshine,Lil Flip,,,
3114,Dirt Off Your Shoulder,Jay-Z,,,
3115,Move Ya Body,Nina Sky,,,
3116,Dip It Low,Christina Milian,,,
3117,One Call Away,Chingy,,,
3118,Turn Me On,Kevin Lyttle,,,
3119,The First Cut Is The Deepest,Sheryl Crow,7pFd0NmSmMiDjMGixoH8X3,First Cut is the Deepest (As Made Famous By Sheryl Crow),The Karaoke Crew
3120,You Dont Know My Name,Alicia Keys,,,
3121,Numb,Linkin Park,,,
3122,Diary,Alicia Keys,,,
3123,She Will be Loved,Maroon 5,,,
3124,Heaven,Los Lonely Boys,,,
3125,Its My Life,No Doubt,,,
3126,Pieces of Me,Ashlee Simpson,,,
3127,Milkshake,Kelis,,,
3128,Splash Waterfalls,Ludacris,,,
3129,Jesus Walks,Kanye West,,,
3130,Locked Up,Akon,,,
3131,Stand Up,Ludacris,,,
3132,All Falls Down,Kanye West,,,
3133,Toxic,Britney Spears,,,
3134,Salt Shaker,Ying Yang Twins,,,
3135,With You,Jessica Simpson,,,
3136,Meant to Live,Switchfoot,,,
3137,Sorry 2004,Ruben Studdard,,,
3138,My Happy Ending,Avril Lavigne,,,
3139,Roses,OutKast,,,
3140,Lose My Breath,Destinys Child,,,
3141,My Band,D12,,,
3142,Im Still in Love with You,Sean Paul,,,
3143,Through the Wire,Kanye West,,,
3144,Why?,Jadakiss,,,
3145,Read your Mind,Avant,,,
3146,Game Over,Lil Flip,,,
3147,One Thing,Finger Eleven,,,
3148,Headsprung,LL Cool J,,,
3149,Damn!,YoungBloodZ,,,
3150,Baby Boy,Beyonce,,,
3151,Get Low,Lil Jon,,,
3152,Drop it Like its Hot,Snoop Dogg,,,
3153,Breakaway,Kelly Clarkson,,,
3154,Step In The Name Of Love,R. Kelly,,,
3155,Breaking the Habit,Linkin Park,,,
3156,Live Like You Were Dying,Tim McGraw,,,
3157,Remember When,Alan Jackson,,,
3158,Everytime,Britney Spears,,,
3159,Dude,Beenie Man,,,
3160,Wanna Get To Know You,G-Unit,,,
3161,Holidae In,Chingy,,,
3162,Lets Get It Started,Black Eyed Peas,,,
3163,When the Sun Goes Down,Kenny Chesney,,,
3164,American Soldier,Toby Keith,1PI1mym8wq0wJ0QqBUaydu,American Soldier - Karaoke Version In the Style of Toby Keith,All American Karaoke
3165,Change Clothes,Jay-Z,,,
3166,Dont Tell Me,Avril Lavigne,,,
3167,Youll Think of Me,Keith Urban,,,
3168,Happy People,R. Kelly,,,
3169,Hey Mama,Black Eyed Peas,,,
3170,Redneck Woman,Gretchen Wilson,,,
3171,Just Lose It,Eminem,,,
3172,Letters from Home,John Michael Montgomery,,,
3173,I Go Back,Kenny Chesney,,,
3174,We Belong Together,Mariah Carey,,,
3175,Hollaback Girl,Gwen Stefani,,,
3176,Since U Been Gone,Kelly Clarkson,,,
3177,"1, 2 Step",Ciara,,,
3178,Gold Digger,Kanye West,0oLeLEdz77xciHVi9CrpBu,Gold Digger (In the Style of Kanye West & Jamie Foxx) [Karaoke Instrumental Version],All Hits Gold
3179,Boulevard Of Broken Dreams,Green Day,,,
3180,Candy Shop,50 Cent,,,
3181,Dont Cha,Pussycat Dolls,,,
3182,Behind These Hazel Eyes,Kelly Clarkson,,,
3183,Disco Inferno,50 Cent,,,
3184,You And Me,Lifehouse,,,
3185,Dont Phunk With My Heart,Black Eyed Peas,,,
3186,Lose Control,Missy Elliott,,,
3187,Shake It Off,Mariah Carey,,,
3188,Mr. Brightside,Killers,1NmCvOldhiNYD5ulieir0r,Mr. Brightside (In the Style of Killers) [Karaoke Version],Mr. Entertainer Karaoke
3189,Just A Lil Bit,50 Cent,,,
3190,Pon de Replay,Rihanna,,,
3191,How We Do,Game,,,
3192,Beverly Hills,Weezer,,,
3193,Oh,Ciara,,,
3194,Lonely No More,Rob Thomas,,,
3195,Drop It Like Its Hot,Snoop Dogg,,,
3196,Hate It Or Love It,Game,,,
3197,Lovers And Friends,Lil Jon,,,
3198,Soldier,Destinys Child,,,
3199,Breakaway,Kelly Clarkson,,,
3200,Switch,Will Smith,,,
3201,Let Me Hold You,Bow Wow,,,
3202,Like You,Bow Wow,,,
3203,Rich Girl,Gwen Stefani,,,
3204,My Humps,Black Eyed Peas,,,
3205,Obsession,Frankie J,,,
3206,Caught Up,Usher,,,
3207,Listen To Your Heart,D.H.T.,,,
3208,Scars,Papa Roach,,,
3209,Feel Good Inc,Gorillaz,,,
3210,Let Me Go,3 Doors Down,,,
3211,Holiday,Green Day,3VVfyUGLBWKkTbGIuoLd1l,If The Moon Turns Green,Billie Holiday
3212,"Sugar, Were Goin Down",Fall Out Boy,,,
3213,Grind With Me,Pretty Ricky,,,
3214,Photograph,Nickelback,,,
3215,Lonely,Akon,,,
3216,Collide,Howie Day,,,
3217,Wake Me Up When September Ends,Green Day,,,
3218,Get It Poppin,Fat Joe,,,
3219,Play,David Banner,,,
3220,Soul Survivor,Young Jeezy,,,
3221,Pimpin All Over the World,Ludacris,,,
3222,Karma,Alicia Keys,,,
3223,Speed Of Sound,Coldplay,,,
3224,I Dont Want To Be,Gavin DeGraw,,,
3225,Mockingbird,Eminem,,,
3226,She Will Be Loved,Maroon 5,,,
3227,Wait,Ying Yang Twins,,,
3228,Incomplete,Backstreet Boys,,,
3229,Cater 2 U,Destinys Child,,,
3230,1 Thing,Amerie,,,
3231,Best Of You,Foo Fighters,,,
3232,Its Like That,Mariah Carey,,,
3233,Inside Your Heaven,Carrie Underwood,,,
3234,Because Of You,Kelly Clarkson,,,
3235,Your Body,Pretty Ricky,,,
3236,Beautiful Soul,Jesse McCartney,,,
3237,Cool,Gwen Stefani,1VqdoOFDxZ1lNjk8LuJr5o,Luxurious (Originally Performed by Gwen Stefani) [Karaoke Version],Cooltone Karaoke
3238,Get Back,Ludacris,,,
3239,Outta Control,50 Cent,,,
3240,These Words,Natasha Bedingfield,,,
3241,Dont Lie,Black Eyed Peas,,,
3242,Get Right,Jennifer Lopez,,,
3243,As Good As I Once Was,Toby Keith,,,
3244,Lose My Breath,Destinys Child,,,
3245,Ordinary People,John Legend,,,
3246,We Be Burnin,Sean Paul,,,
3247,O,Omarion,4F4lpffWGlBzCpSPCNYVF3,Ice Boxx (Omarion Mx),Ossie
3248,Wonderful,Ja Rule,,,
3249,Im Sprung,T-Pain,,,
3250,Chariot,Gavin DeGraw,,,
3251,U Already Know,112,,,
3252,Mississippi Girl,Faith Hill,,,
3253,Number One Spot,Ludacris,,,
3254,Bad Day,Daniel Powter,,,
3255,Temperature,Sean Paul,,,
3256,Promiscuous,Nelly Furtado,,,
3257,Youre Beautiful,James Blunt,,,
3258,Unwritten,Natasha Bedingfield,,,
3259,Crazy,Gnarls Barkley,,,
3260,Ridin,Chamillionaire,,,
3261,Sexyback,Justin Timberlake,,,
3262,Check on It,Beyonce,,,
3263,Be Without You,Mary J. Blige,,,
3264,Buttons,Pussycat Dolls,,,
3265,So Sick,Ne-Yo,,,
3266,SOS,Rihanna,08vDLlo4SgSCMHDv1gkAA6,Rihanna,"SOS Audio,Trewcifer"
3267,I Write Sins not Tragedies,Panic! At The Disco,,,
3268,Move Along,All-American Rejects,,,
3269,London Bridge,Fergie,,,
3270,Dani California,Red Hot Chili Peppers,,,
3271,Snap Yo Fingers,Lil Jon,,,
3272,"Lean Wit It, Rock Wit It",Dem Franchize Boyz,,,
3273,What Hurts the Most,Rascal Flatts,,,
3274,Unfaithful,Rihanna,,,
3275,Chasing Cars,Snow Patrol,,,
3276,Lips of an Angel,Hinder,,,
3277,Aint no Other Man,Christina Aguilera,,,
3278,"Dance, Dance",Fall Out Boy,,,
3279,Gold Digger,Kanye West,0oLeLEdz77xciHVi9CrpBu,Gold Digger (In the Style of Kanye West & Jamie Foxx) [Karaoke Instrumental Version],All Hits Gold
3280,Money Maker,Ludacris,,,
3281,Ms. New Booty,Bubba Sparxxx,,,
3282,(When You Gonna) Give It Up To Me,Sean Paul,,,
3283,Photograph,Nickelback,,,
3284,Because Of You,Kelly Clarkson,,,
3285,Stickwitu,Pussycat Dolls,,,
3286,Im N Luv,T-Pain,,,
3287,My Humps,Black Eyed Peas,,,
3288,Whered You Go,Fort Minor,,,
3289,Walk Away,Kelly Clarkson,,,
3290,Dirty Little Secret,All-American Rejects,,,
3291,Savin Me,Nickelback,,,
3292,Dont Forget About Us,Mariah Carey,,,
3293,Sexy Love,Ne-Yo,5VTjssbngOrcZOWv6g2uvp,I’m Going to Love Your New Boyfriend,The Sexy Accident
3294,U and Dat,E-40,,,
3295,Far Away,Nickelback,,,
3296,Do it to It,Cherish,,,
3297,Unpredictable,Jamie Foxx,,,
3298,My Love,Justin Timberlake,0pP3vKCl6qr9xhMIcQeV1R,Summer Love - (Originally Performed By Justin Timberlake) [Karaoke Version],Step In My Groove
3299,Shake That,Eminem,,,
3300,Pullin Me Back,Chingy,,,
3301,Bossy,Kelis,,,
3302,Smack That,Akon,,,
3303,One Wish,Ray J,,,
3304,Who Says you cant Go Home,Bon Jovi,,,
3305,Touch It,Busta Rhymes,,,
3306,Rompe,Daddy Yankee,,,
3307,Life is a Highway,Rascal Flatts,,,
3308,Call me When Youre Sober,Evanescence,,,
3309,"Jesus, take the Wheel",Carrie Underwood,,,
3310,Get Up,Ciara,,,
3311,We be Burnin,Sean Paul,,,
3312,Hate Me,Blue October,,,
3313,You And Me,Lifehouse,,,
3314,Beep,Pussycat Dolls,,,
3315,I Think They Like Me,Dem Franchize Boyz,,,
3316,Soul Survivor,Young Jeezy,,,
3317,Pump It,Black Eyed Peas,,,
3318,When Im Gone,Eminem,,,
3319,Hung Up,Madonna,,,
3320,Love,Keyshia Cole,,,
3321,When Youre Mad,Ne-Yo,,,
3322,Feel Good Inc,Gorillaz,,,
3323,Im Sprung,T-Pain,,,
3324,Do I Make you Proud,Taylor Hicks,,,
3325,Irreplaceable,Beyonce,,,
3326,Umbrella,Rihanna,,,
3327,The Sweet Escape,Gwen Stefani,6yf68sbY5mpv8wyhsT3uKf,The Sweet Escape - Originally Performed By Gwen Stefani,B the Star
3328,Big Girls Dont Cry,Fergie,,,
3329,Buy U A Drank,T-Pain,,,
3330,Before He Cheats,Carrie Underwood,,,
3331,Hey There Delilah,Plain White Ts,,,
3332,I Wanna Love You,Akon,,,
3333,Say It Right,Nelly Furtado,,,
3334,Glamorous,Fergie,,,
3335,Dont Matter,Akon,,,
3336,Girlfriend,Avril Lavigne,,,
3337,Makes Me Wonder,Maroon 5,,,
3338,Smack That,Akon,,,
3339,This Is Why Im Hot,Mims,,,
3340,Its Not Over,Daughtry,,,
3341,The Way I Are,Timbaland,4Et12cxeJlNd9hCbJdYgYN,The Way I are (Originally Performed by Timbaland) [Karaoke Version],The Karaoke Channel
3342,Fergalicious,Fergie,,,
3343,Give It To Me,Timbaland,,,
3344,What Goes Around Comes Around,Justin Timberlake,,,
3345,Home,Daughtry,,,
3346,My Love,Justin Timberlake,0pP3vKCl6qr9xhMIcQeV1R,Summer Love - (Originally Performed By Justin Timberlake) [Karaoke Version],Step In My Groove
3347,Stronger,Kanye West,,,
3348,We Fly High,Jim Jones,,,
3349,Beautiful Girls,Sean Kingston,,,
3350,"This Aint A Scene, Its An Arms Race",Fall Out Boy,,,
3351,Bartender,T-Pain,,,
3352,Runaway Love,Ludacris,,,
3353,Rockstar,Nickelback,6SYsoagsoD6aqyzzVuumyz,Never Again (as made famous by Nickelback),Rockstar Heroes
3354,Thnks Fr Th Mmrs,Fall Out Boy,,,
3355,What Ive Done,Linkin Park,,,
3356,Summer Love,Justin Timberlake,4ExrBKwSTva406XhoeOHYl,Summer Love (A Tribute To Justin Timberlake),Summer Fantasy Band
3357,Wait For You,Elliott Yamin,,,
3358,Make It Rain,Fat Joe,26ItogvaSmfqxe5HgfpRXM,Make It Rain (made famous by Fat Joe feat. Lil’ Wayne),Instrumental Hip Hop Beat Makers
3359,Make Me Better,Fabolous,,,
3360,Ice Box,Omarion,,,
3361,Lips Of An Angel,Hinder,,,
3362,Lost Without U,Robin Thicke,,,
3363,If Everyone Cared,Nickelback,,,
3364,Shortie Like Mine,Bow Wow,,,
3365,It Ends Tonight,All-American Rejects,,,
3366,Because Of You,Ne-Yo,,,
3367,I Tried,Bone Thugs-N-Harmony,,,
3368,Welcome To The Black Parade,My Chemical Romance,,,
3369,Shawty,Plies,,,
3370,Chasing Cars,Snow Patrol,,,
3371,Beautiful Liar,Beyonce,,,
3372,Sexyback,Justin Timberlake,,,
3373,Keep Holding On,Avril Lavigne,,,
3374,Let It Go,Keyshia Cole,,,
3375,Apologize,Timbaland,,,
3376,Bubbly,Colbie Caillat,,,
3377,Like A Boy,Ciara,,,
3378,Never Again,Kelly Clarkson,,,
3379,Promise,Ciara,,,
3380,Bed,J. Holiday,6X7bTUDi0WpNLQhYyzJjj0,Jolly Holiday,Cameron's Bedtime Classics
3381,Rehab,Amy Winehouse,,,
3382,No One,Alicia Keys,,,
3383,The Great Escape,Boys Like Girls,4DnPFznw4dNz5lJjNQsU0d,Great Escape (In the Style of Boys Like Girls) [Karaoke Version],Off The Record Karaoke
3384,Go Getta,Young Jeezy,76oLGFczRQWB2uyZUDtkPI,Go Getta (Made Famous By Young Jeezy & R. Kelly),Got Beats
3385,On The Hotline,Pretty Ricky,,,
3386,Wind It Up,Gwen Stefani,,,
3387,Break It Off,Rihanna,,,
3388,First Time,Lifehouse,,,
3389,Ayo Technology,50 Cent,,,
3390,Outta My System,Bow Wow,,,
3391,Teardrops On My Guitar,Taylor Swift,,,
3392,Shut Up And Drive,Rihanna,,,
3393,Snow,Red Hot Chili Peppers,,,
3394,Money Maker,Ludacris,,,
3395,Far Away,Nickelback,,,
3396,Lovestoned,Justin Timberlake,,,
3397,Better Than Me,Hinder,,,
3398,Paralyzer,Finger Eleven,,,
3399,Thats That,Snoop Dogg,,,
3400,Same Girl,R. Kelly,,,
3401,Low,Flo Rida,,,
3402,Bleeding Love,Leona Lewis,,,
3403,No One,Alicia Keys,,,
3404,Lollipop,Lil Wayne,,,
3405,Apologize,Timbaland,,,
3406,No Air,Jordin Sparks,,,
3407,Love Song,Sara Bareilles,,,
3408,Love In This Club,Usher,,,
3409,Sexy Can I,Ray J,1RPH0MKUKG0OUE2vqBw4mK,Sexy Can I (Made Famous by Ray J feat Yung Berg),All-Star Sexy Players
3410,Take A Bow,Rihanna,,,
3411,Viva La Vida,Coldplay,,,
3412,I Kissed A Girl,Katy Perry,2LUvzfJCvYkxBMqu84kIWV,I Kissed a Girl - Not Katy Perry but our LIVE ROCK Karaoke Mix,Indian Jazz Fusion
3413,Disturbia,Rihanna,,,
3414,Dont Stop the Music,Rihanna,,,
3415,Pocketful of Sunshine,Natasha Bedingfield,,,
3416,Closer,Ne-Yo,4gtUnapIBLvzLyXfHGBCDv,Your Friendly Neighbourhood Stress Heads,Closer to Nowhere
3417,Bubbly,Colbie Caillat,,,
3418,Touch My Body,Mariah Carey,,,
3419,4 Minutes,Madonna,,,
3420,Paralyzer,Finger Eleven,,,
3421,Clumsy,Fergie,,,
3422,Im Yours,Jason Mraz,,,
3423,Leavin,Jesse McCartney,,,
3424,Dangerous,Kardinal Offishall,,,
3425,Tattoo,Jordin Sparks,,,
3426,See You Again,Miley Cyrus,,,
3427,Shake It,Metro Station,,,
3428,Stop And Stare,OneRepublic,,,
3429,Take You There,Sean Kingston,,,
3430,Hot N Cold,Katy Perry,,,
3431,Bust It Baby Part 2,Plies,,,
3432,Got Money,Lil Wayne,,,
3433,Our Song,Taylor Swift,,,
3434,A Milli,Lil Wayne,1UM5JyoT7hsYh7r9VuLMdN,"Look At Me (feat. Juvenile, BG, Lil' Wayne & Baby)","E-40,JUVENILE,BG,Lil Wayne,Baby"
3435,Sorry,Buckcherry,,,
3436,Cant Believe It,T-Pain,,,
3437,Like Youll Never See Me Again,Alicia Keys,,,
3438,Teardrops On My Guitar,Taylor Swift,,,
3439,When I Grow Up,Pussycat Dolls,,,
3440,Sensual Seduction,Snoop Dogg,,,
3441,ItS Not My Time,3 Doors Down,,,
3442,Better In Time,Leona Lewis,,,
3443,Shadow Of The Day,Linkin Park,,,
3444,Sweetest Girl,Wyclef Jean,,,
3445,Miss Independent,Ne-Yo,,,
3446,In The Ayer,Flo Rida,1TxCP6Ykkn2hTs7YsPSUZn,In The Ayer (as made famous by Flo Rida),Beat Makers Inc.
3447,One Step at A Time,Jordin Sparks,,,
3448,Hate That I Love You,Rihanna,,,
3449,Superstar,Lupe Fiasco,,,
3450,Suffocate,J. Holiday,,,
3451,Let It Rock,Kevin Rudolf,,,
3452,Get Like Me,David Banner,,,
3453,Realize,Colbie Caillat,,,
3454,Put On,Young Jeezy,,,
3455,The Time Of My Life,David Cook,6F0hjHwcD7hGU8MTpJD1nj,Time Of My Life (Made Famous by David Cook),The Saint Martin Orchestra of Los Angeles
3456,Love Like This,Natasha Bedingfield,,,
3457,Burnin Up,Jonas Brothers,,,
3458,Love Lockdown,Kanye West,,,
3459,I Luv Your Girl,The-Dream,,,
3460,Hypnotized,Plies,,,
3461,Big Girls Dont Cry,Fergie,,,
3462,Good Life,Kanye West,,,
3463,Womanizer,Britney Spears,,,
3464,Love Story,Taylor Swift,,,
3465,Just Fine,Mary J. Blige,,,
3466,Piece Of Me,Britney Spears,,,
3467,The Boss,Rick Ross,5ETHdjXWJVsK3LANv5OZAW,Boss (In the Style of Rick Ross) [Karaoke Version],The Karaoke Channel
3468,All Summer Long,Kid Rock,2g7ZS1dimeyu4P3gtcUJF2,All Summer Long (Made Famous by Kid Rock),Karaoke All-Stars
3469,Cant Help But Wait,Trey Songz,,,
3470,In Love With A Girl,Gavin DeGraw,,,
3471,My Life,Game,7AMgcm7FpE0P6anhTuDUYJ,Life Is Not a Game (Live),Dr. Myles Munroe
3472,I Remember,Keyshia Cole,,,
3473,Flashing Lights,Kanye West,,,
3474,Mrs. Officer,Lil Wayne,,,
3475,7 Things,Miley Cyrus,,,
3476,Youre Gonna Miss This,Trace Adkins,,,
3477,Love Remains The Same,Gavin Rossdale,,,
3478,Feels Like Tonight,Daughtry,,,
3479,The Way I Are,Timbaland,4Et12cxeJlNd9hCbJdYgYN,The Way I are (Originally Performed by Timbaland) [Karaoke Version],The Karaoke Channel
3480,Addicted,Saving Abel,,,
3481,Heaven Sent,Keyshia Cole,,,
3482,Boom Boom Pow,Black Eyed Peas,109DaDntcySg8vfIS3eKhK,Boom Boom Pow (Black Eyed Peas Salute),Boom Masters
3483,Poker Face,Lady Gaga,6s24hpMY27UTMhuuTudlNf,Poker Face (Lady Gaga Salute),Poker Faces
3484,Just Dance,Lady Gaga,,,
3485,I Gotta Feeling,Black Eyed Peas,6xGEnEkDGl6BmMDieAzDth,I Gotta Feeling - Black Eyed Peas Tribute,I Gotta Feeling Duo
3486,Love Story,Taylor Swift,,,
3487,Right Round,Flo Rida,,,
3488,Im Yours,Jason Mraz,,,
3489,Single Ladies,Beyonce,,,
3490,Heartless,Kanye West,,,
3491,Gives You Hell,All-American Rejects,,,
3492,You Belong With Me,Taylor Swift,,,
3493,Use Somebody,Kings Of Leon,,,
3494,Knock You Down,Keri Hilson,,,
3495,Blame It,Jamie Foxx,,,
3496,I Know You Want Me,Pitbull,3hjJDw23vySwR1ZdbUHMiV,I Know You Want Me (Made Famous by Pitbull),Summer Island Club DJs
3497,Down,Jay Sean,,,
3498,The Climb,Miley Cyrus,47srqn194XkFSSmkySNWqz,The Climb (Made Famous by Miley Cyrus),The Smooth Jazz Players
3499,My Life Would Suck Without You,Kelly Clarkson,,,
3500,Halo,Beyonce,,,
3501,Hot n Cold,Katy Perry,,,
3502,Second Chance,Shinedown,,,
3503,Circus,Britney Spears,,,
3504,Day n Nite,Kid Cudi,,,
3505,Party in the U.S.A.,Miley Cyrus,6Yd8gQuyncKYkvtrEMvPZm,Party in the U.S.A. (Made Famous by Miley Cyrus),Party Time DJs
3506,Let It Rock,Kevin Rudolf,,,
3507,Fire Burning,Sean Kingston,,,
3508,Whatcha Say,Jason DeRulo,,,
3509,Lovegame,Lady Gaga,,,
3510,Waking Up In Vegas,Katy Perry,,,
3511,Birthday Sex,Jeremih,,,
3512,Womanizer,Britney Spears,,,
3513,Obsessed,Mariah Carey,,,
3514,Mad,Ne-Yo,1N6bRDYbB0Y4LCexvy5YEa,If You Never Broke My Heart,Madeline Merlo
3515,Good Girls Go Bad,Cobra Starship,,,
3516,Love Lockdown,Kanye West,,,
3517,Hotel Room Service,Pitbull,,,
3518,If I Were A Boy,Beyonce,,,
3519,I Hate This Part,Pussycat Dolls,6Bs34T7NDDRFNVZ6iJW5cY,I Hate This Part (The Pussycat Dolls),Inspired By
3520,Gotta Be Somebody,Nickelback,,,
3521,Paparazzi,Lady Gaga,,,
3522,Beautiful,Akon,1KC7tIxGT4DXlqwRIXDhfY,Opal Akond with Just,Calico Beautiful
3523,Viva la Vida,Coldplay,,,
3524,Right Now,Akon,,,
3525,Battlefield,Jordin Sparks,,,
3526,Sugar,Flo Rida,,,
3527,Miss Independent,Ne-Yo,,,
3528,Fireflies,Owl City,,,
3529,New Divide,Linkin Park,,,
3530,No Surprise,Daughtry,,,
3531,Sweet Dreams,Beyonce,26jCbHdXvnnhinbwSKZbVx,XO (Originally Performed By Beyonce) (Lullaby Version),Sweet Dreams
3532,Fallin For You,Colbie Caillat,,,
3533,If Today Was Your Last Day,Nickelback,,,
3534,Throw It In The Bag,Fabolous,,,
3535,Love Drunk,Boys Like Girls,,,
3536,If U Seek Amy,Britney Spears,,,
3537,Big Green Tractor,Jason Aldean,,,
3538,White Horse,Taylor Swift,,,
3539,Disturbia,Rihanna,,,
3540,21 Guns,Green Day,,,
3541,Turn My Swag On,Soulja Boy Tellem,,,
3542,Rockin That Thang,The-Dream,,,
3543,Chicken Fried,Zac Brown Band,,,
3544,Diva,Beyonce,3VQlLq22q8BuA57vzMcBNL,Yes (Tribute to Beyoncé),Divas United
3545,Replay,Iyaz,,,
3546,Then,Brad Paisley,,,
3547,Her Diamonds,Rob Thomas,,,
3548,How Do You Sleep?,Jesse McCartney,,,
3549,3,Britney Spears,6jQJcQoGxxYIMsQGlhTHq9,Britney Spears,Tre Rounds
3550,One Time,Justin Bieber,,,
3551,I Run To You,Lady Antebellum,,,
3552,I Do Not Hook Up,Kelly Clarkson,487B2Cv5f6OXpExxSQ5iMQ,I Do Not Hook Up (Made Famous by Kelly Clarkson),All-American Idolmakers
3553,Green Light,John Legend,,,
3554,People Are Crazy,Billy Currington,,,
3555,Whatever It Is,Zac Brown Band,,,
3556,Already Gone,Kelly Clarkson,,,
3557,Say Hey,Michael Franti and Spearhead,,,
3558,Pop Champagne,Jim Jones,,,
3559,Pretty Wings,Maxwell,,,
3560,TiK ToK,Ke$ha,,,
3561,Need You Now,Lady Antebellum,,,
3562,"Hey, Soul Sister",Train,,,
3563,California Gurls,Katy Perry,4lCrQnH5OZMv9gQEUBfOnK,California Gurls (Originally Performed by Katy Perry),The California Gurls
3564,OMG,Usher,,,
3565,Love The Way You Lie,Eminem,,,
3566,Bad Romance,Lady Gaga,,,
3567,Dynamite,Taio Cruz,,,
3568,Break Your Heart,Taio Cruz,,,
3569,I Like It,Enrique Iglesias,3re3XFMXXMhhFvAuHVv3B6,I Like It (A Tribute To Enrique Iglesias),Elecro Party Inc.
3570,In My Head,Jason Derulo,,,
3571,Rude Boy,Rihanna,,,
3572,Telephone,Lady Gaga,,,
3573,Teenage Dream,Katy Perry,3aLR1D5R0NapQBSCb6liQv,Part of Me (Katy Perry Tribute),The Teenage Dreamers
3574,Just The Way You Are,Bruno Mars,,,
3575,Cooler Than Me,Mike Posner,,,
3576,Imma Be,Black Eyed Peas,,,
3577,Empire State of Mind,Jay-Z,,,
3578,DJ Got Us Fallin in Love,Usher,1cRZkBfjFDiCwlfVCYuR6x,DJ Got Us Fallin' In Love (A Tribute To Usher),Hipster DJs United
3579,Billionaire,Travie McCoy,,,
3580,Not Afraid,Eminem,,,
3581,Replay,Iyaz,,,
3582,Sexy Chick,David Guetta,,,
3583,Breakeven,Script,,,
3584,Your Love Is My Drug,Ke$ha,,,
3585,I Gotta Feeling,Black Eyed Peas,6xGEnEkDGl6BmMDieAzDth,I Gotta Feeling - Black Eyed Peas Tribute,I Gotta Feeling Duo
3586,Fireflies,Owl City,,,
3587,Say Aah,Trey Songz,,,
3588,Alejandro,Lady Gaga,,,
3589,Ridin Solo,Jason Derulo,,,
3590,How Low,Ludacris,,,
3591,Like A G6,Far East Movement,,,
3592,Carry Out,Timbaland,,,
3593,Havent Met You Yet,Michael Buble,,,
3594,Club Cant Handle Me,Flo Rida,3v5DNSyNXLmZMpysSoggdt,Club Can't Handle Me (Originally Performed by Flo Rida),Future Club Hitmakers
3595,Down,Jay Sean,,,
3596,Whatcha Say,Jason Derulo,,,
3597,Baby,Justin Bieber,4Du0ywBNaXkGpnhuWvfw81,Baby (Made Famous By Justin Bieber),Baby Lullaby Ensemble
3598,Whataya Want From Me,Adam Lambert,,,
3599,Mine,Taylor Swift,,,
3600,Only Girl,Rihanna,,,
3601,Live Like Were Dying,Kris Allen,,,
3602,Hard,Rihanna,4MFxItuhoYdxQPemyTwcao,Can't Remember to Forget You (Originally Performed by Shakira & Rihanna) [Karaoke Version],Party Harder
3603,Young Forever,Jay-Z,,,
3604,Blah Blah Blah,Ke$ha,,,
3605,Bottoms Up,Trey Songz,,,
3606,Do You Remember,Jay Sean,,,
3607,All The Right Moves,OneRepublic,3P9wDYQNqZfgfX8qgQAUZu,All The Right Moves (Made Famous by OneRepublic),Bossa Nova All-Star Ensemble
3608,According To You,Orianthi,,,
3609,My Chick Bad,Ludacris,,,
3610,You Belong With Me,Taylor Swift,,,
3611,Meet Me Halfway,Black Eyed Peas,,,
