,index,artist
0,7y5mfSJLUmPYmrI5hcCWnT,Alice Cooper
0,0iX5cr8cZN43iBUkGjiyTi,Carly Simon
0,1rff5WJrSljfCLYFoXkDiT,Rose Royce
0,3NRiJ7XFMALvrXXB1oRBFO,Captain & Tennille
0,5SZ6zX4rOrEQferfFC2MfP,Aerosmith
0,7MTX3vevnm41xuEoPxWT3j,Al Stewart
0,4xh7W7tlNMIczFhupCPniY,Fleetwood Mac
0,4eP6oyNbAJcViaiHtPsOCh,Elton John
0,0pc35JLm02Lzx7SiXp3jrY,B.J. Thomas
0,798cuJeotvXP8UVa8GJPnD,ABBA
0,1TsekOo0xMKvIgKK7U6zaQ,Leo Sayer
0,3unwRUV5qbjMmH3NJtaODy,Andy Gibb
0,0qemIQjSxcKyf42VPfZnfa,Bee Gees
0,5ubvP9oKmxLUVq506fgLhk,Bee Gees
0,3FGcQkWQlkeB82RdZwlw8V,Exile
0,2JoZzpdeP2G6Csfdq5aLXP,Bee Gees
0,2eRYuzlSOBk3HlMsCSOLPJ,Player
0,5WdF8jm3hBNi1t9qlqdjsE,Andy Gibb
0,4ztwMHfPZhPoruZdBbgriM,Commodores
0,5Vrczz39CvlD3OGCa6utoA,Frankie Valli
0,0B9x2BRHqj3Qer7biM3pU3,John Travolta
1,0B9x2BRHqj3Qer7biM3pU3,Olivia Newton-John
0,6io0LJIP9ntX35hTfaxwQG,Eric Clapton
0,3hJLKtTpgct9Y9wKww0BiR,The Rolling Stones
0,49MHCPzvMLXhRjDantBMVH,Billy Joel
0,73JqQIGZUZxCVfY54RSpCH,Wings
0,0QjPiq9Wka9I1b4uzWETYI,Yvonne Elliman
0,15ifyO8wYntwyXAptfxhKr,CHIC
0,6XwmOknVeAwN3OQv1lIzCc,Bonnie Tyler
0,5gOd6zDC8vhlYjqbQdJVWP,Gerry Rafferty
0,7qUTZEf6bgiApJEXpMAH5y,Barry Manilow
0,7c8tlriQMBusKSsXMg8fHm,Johnny Mathis
1,7c8tlriQMBusKSsXMg8fHm,Deniece Williams
0,2ph0hzV1kCVhR82E2La4q5,Meat Loaf
0,5KDT5BDSmomPMe2AXuGInR,Raydio
0,5BckPAYcKEJuYs1eV1BHHe,ABBA
0,2hw2fDtNPkIowTNuQRmlnN,Dan Hill
0,5BUq9bdtsm3LWw5laJeJ4R,Olivia Newton-John
0,6xMHglHoafdDFGXS6qfwSH,Foreigner
0,2pkPeaj86ZEVHhgAEncfp0,Rod Stewart
0,1UdoFJDUHWu4oWH5JlwmDP,Roberta Flack
1,1UdoFJDUHWu4oWH5JlwmDP,Donny Hathaway
0,6zeE5tKyr8Nu882DQhhSQI,Kansas
0,53yBKCc5S7u8zzutqepkiT,Randy Newman
0,7AmJATXFg6Mj2grzZXkqq2,The O'Jays
0,5KC32YrLNFpjDrjz37KIrK,Natalie Cole
0,30IpEYZRHYmS8yZyMM5aYK,Andy Gibb
0,0zb2kpEQMnqJPiLACKMiFM,Paul Simon
0,3FkQN4NyCFlfn7fWzBkWCj,Jay Ferguson
0,3qxBN4nWvSDibXmEq5of9E,Atlanta Rhythm Section
0,1Ryxsiacu8pUXIMCVnIQ8J,Bob Seger
0,22ff60cZy4APp7bzESHLR8,The Trammps
0,2oFxITGDiTZ1JRwP8yinRt,George Benson
0,0PsbWiVtix5FoTZ1s00mEl,Styx
0,0WEbxRkrGvgDQ5eBm6iH8n,Player
0,7zVDtGeExDMz0f5W3Ojcs8,Carly Simon
0,6H7nDglS6xWpRidbhMwI2L,Dolly Parton
0,3zxklD2EGecZre9MjEEvIU,Linda Ronstadt
0,5DQAHkO9U4IZIombHefcqK,Steely Dan
0,5d4E1hgkLyb7sXr5J3InnM,Anne Murray
0,6KlnQC66NiJTdO88aL62SF,"Evelyn ""Champagne"" King"
0,34D6mvDTAPypm92EPs8Rxa,Little River Band
0,3ssnFwx5lu6qxhLBR0vutB,Jefferson Starship
0,5ZYvcJ04ccUw2Matbnmu0U,Eddie Money
0,2AVkArcfALVk2X8sfPRzya,John Travolta
1,2AVkArcfALVk2X8sfPRzya,Olivia Newton-John
0,0uZs7p6cbEUNwGMdfNj9Kk,Lynyrd Skynyrd
0,7Jpclr7tZ6aQXjoKzWXUJV,Crystal Gayle
0,0lIoY4ZQsdn5QzhraM9o9u,Patti Smith
0,38E7U60ipLSTVDcPIuVzZw,Robert Palmer
0,5FMXrphygZ4z3gVDHGWxgl,Barry Manilow
0,5Mhf6GA6G6ugP2x7mnAGyY,Rick James
0,0KDc8l4VNTu6OkMYK9D7HC,Earth
1,0KDc8l4VNTu6OkMYK9D7HC, Wind & Fire
0,6rhVKeUhQTGLIRmQOfc9Wo,Santa Esmeralda
0,6aqm56xP40foYBBtAWWrnY,Jackson Browne
0,5NCY3uTCovd93aqwbodUhm,Kenny Loggins
1,5NCY3uTCovd93aqwbodUhm,Stevie Nicks
0,0UHiH4dy1hXULYl8CgNxRV,Chris Rea
0,21IypW8aMJ2iUhzrXe3hKO,Foxy
0,5JBg51mP09LXnnS4Wv8dp4,Electric Light Orchestra
0,2wvMC5EyaaYQwBfiwwY2xE,Joe Walsh
0,6AZyiAl6mr3Jcp6AlmiQwF,Linda Ronstadt
0,6VSm4HuSiOGWjbt6zpPnvh,Parliament
0,4QySZtWymRGNgrwxZOODKF,Boston
0,1Pd1h30mgU05QkWYhgFzwt,Electric Light Orchestra
0,1lDo24S34NvI1pAg7Oxldc,ABBA
0,2QDnRMFfnes9DUWc6HgixI,Rita Coolidge
0,5VbePtZp1at8gH990zVyTI,Bob Seger
0,7Hx2EA4wGaxtsiZCVVLV1i,Steely Dan
0,7Kszjzps0xbQXyo1pO4KfE,CHIC
0,4z7maGZkAonDlXlwo8q69f,Rod Stewart
0,7cv28LXcjAC3GsXbUvXKbX,Gloria Gaynor
0,4YOJFyjqh8eAcbKFfv88mV,Village People
0,7GK2KVYH8FrTC9zehmjVMd,Anita Ward
0,6T5GTy1l6dRmagqpNPjdoc,Bee Gees
0,1UiKUFbCfgbVjwY8W657Pv,Dr. Hook
0,65lHwG8JFJs67PnOUhCYPq,The Pointer Sisters
0,6UXXeFqMBGiqjkzQzkMT3E,Bee Gees
0,2g5egJm0qwJPKgpblzIHlI,Olivia Newton-John
0,4v2rkl1mC3zVAz0nXMx9r4,Blondie
0,2yBVeksU2EtrPJbTu4ZslK,The Doobie Brothers
0,2wYKNcoqKW4IEcllj42xz1,CHIC
0,6hacGohCl4dvzLcnbKP0Ma,Barbra Streisand
1,6hacGohCl4dvzLcnbKP0Ma,Neil Diamond
0,6120uJUyg6QDzaAJUosTx5,Amii Stewart
0,0EA8k9iH93YEJFaBuRt7Tc,Suzi Quatro
0,6RXlKsUmQgykm0Qt9DANwF,Maxine Nightingale
0,6mHOcVtsHLMuesJkswc0GZ,Supertramp
0,4ZoBC5MhSEzuknIgAkBaoT,Billy Joel
0,5vIvHVCP0n6EXTMH0fOpAp,Raydio
0,2rtZe8GV58BxCXJrBVmZbm,Dionne Warwick
0,73V1mhbDb7K0lqlHB82iN5,Bee Gees
0,1JkZg3eMQTmTn93E8Yd3UL,Cheap Trick
0,2g5jMKl1csCP8Ufp1rUnqC,Barbra Streisand
0,3LIGS2KScSoi6O7XT0NQRv,Elton John
0,3cfnGXJ9bmiWvFqEO6ff8B,Earth
1,3cfnGXJ9bmiWvFqEO6ff8B, Wind & Fire
0,5KqldkCunQ2rWxruMEtGh0,Kenny Rogers
0,3fn87ydk7ihtvVr8EwjYvr,Little River Band
0,5WwRKYnVy9dekqXAGPbAvU,Sister Sledge
0,4M0m4FUdc4wD2guhUHogLF,Dr. Hook
0,5ggOAMsJCAYDHnyoqJ0xAD,Kenny Rogers
0,6jV3XfTAP1S3SMChxJ2kJh,Village People
0,383Xl5QTigwj3QiA3Qc6S7,The Charlie Daniels Band
0,5PpRiRjv1MNY6lPut4dAjH,John Stewart
0,5AD7iwvIzbiABVsMndAmez,Wings
0,5IKLwqBQG6KU6MP2zP80Nu,Sister Sledge
0,71GMl3Q7U4JnrTqI9kfcoN,Bad Company
0,5MXXbGYNmRHR7ULMvZYo5R,Hot Chocolate
0,3YWTp4Ap4sZNIyFkP0a0rx,Cher
0,6ztstiyZL6FXzh4aG46ZPD,Earth
1,6ztstiyZL6FXzh4aG46ZPD, Wind & Fire
2,6ztstiyZL6FXzh4aG46ZPD,The Emotions
0,1RsxUuB1Q5OdseLpHMBkEN,Andy Gibb
0,7dL8FCLzEaWC2A3qWQuz1q,Bobby Caldwell
0,6cr6UDpkjEaMQ80OjWqEBQ,Dire Straits
0,7ooheiWgbyNtGOBTPbjNoq,CHIC
0,3F1MiFu5a1Y3Z9dQZhLTAo,Rickie Lee Jones
0,4Ymk3pqpkGx19gyxxUj5LK,McFadden & Whitehead
0,3OZ40egQbNWeTe0BnR2QKa,Little River Band
0,1CQqupcyMg7176PPmIVmSj,Styx
0,7xKGghZ59EGUT0Ft9BRVMr,England Dan & John Ford Coley
0,58r4JuwHhXLAkttkaUZfLw,Cheryl Lynn
0,5X6HkkTe8mUwkHo3Lccr6E,Electric Light Orchestra
0,6aBiU9lFd3BhtggI7aeqBI,Anne Murray
0,07q0QVgO56EorrSGHC48y3,KISS
0,5ljGmNLjvQZm2hw8cDJXNJ,Gino Vannelli
0,4FLEKG82bHeT2olTM8E2Fy,Linda Ronstadt
0,2grjqo0Frpf2okIBiifQKs,Earth
1,2grjqo0Frpf2okIBiifQKs, Wind & Fire
0,5zVKisBri6JH1fooBhUaVq,Al Stewart
0,72ahyckBJfTigJCFCviVN7,Electric Light Orchestra
0,1oar8gdDX5yHWzVstAHDav,Eric Clapton
0,3GVhCuS4BRxCTvVj4Cmc8w,Ambrosia
0,19oPsdlHwigJm2Ewk1ypRb,Eddie Rabbitt
0,0spN4UlSI0X6YSYCWpSzgz,Alice Cooper
0,0fsj3HxzBHev6EJ7OLFE3r,Foreigner
0,76fFzThA0KjAea2BdVlHnD,The Babys
0,46eu3SBuFCXWsPT39Yg3tJ,Michael Jackson
0,3PAyW4dkGxnWJNWzKNVWf5,Barry Manilow
0,3mj46XKJ2aEm1z7ZvbwyLi,Bob Seger
0,4RS9PmtHQe7I0o5fEeweOY,Van Halen
0,5kfQK1Vb1mKSwzVn32Tarj,Diana Ross
0,2XMjijS8aVAP1ztyNpVEy8,Commodores
0,1MMojvYXRUFhk6nSSWxnjT,Firefall
0,7HKxTNVlkHsfMLhigmhC0I,Blondie
0,1H5A1GNZUv4eUf1t9RFdid,Olivia Newton-John
0,7oOOI85fVQvVnK5ynNMdW7,Michael Jackson
0,0m4jVVZrsv0bLkAr1uM6UG,Captain & Tennille
0,4Ku6X72Q815qNd7ChuiDdD,Paul McCartney
0,0KQh7AuuZvpTKWhcJa8Pbr,Lipps Inc.
0,64UioB4Nmwgn2f4cbIpAkl,Billy Joel
0,4QQEzkxcONBthDLfzqIh9S,Gary Numan
0,2gliw3L0oa4w8LqaHploje,Smokey Robinson
0,6MfVSA5iKBPHzo6RGARjL0,Air Supply
0,7pgAdesi3gGZO8lAyzOTvu,Elton John
0,7gUMShP1l20tC0xf17Zplk,Christopher Cross
0,3pbtBomO4Zt5gGiqsYeiBH,Diana Ross
0,6dw6BquK0Mv72p6HpusqKN,KC & The Sunshine Band
0,5W7YROOF6bFfBexY81LFjt,Styx
0,7wlPnBfcywEctiVWwCdxvn,Billy Preston
1,7wlPnBfcywEctiVWwCdxvn,Syreeta Wright
0,0np4arBSp4ZBOfXGZhXQ4I,The Manhattans
0,2LdtluFBgL8cuSo9nkvJ57,Commodores
0,6uxGAruWvj6O2hVBBTNITa,Dr. Hook
0,7v5rsCN3LhX9XaIlWyTdx3,Robbie Dupree
0,6JHXiRD1QjMK1N6AQEnL04,Ambrosia
0,0YO8KsprTrEUEvJevpI7Na,Kenny Loggins
0,416LkbWckopGVSUoJKgOiR,Jermaine Jackson
0,6xSrfSM8IvRPzwbC4VjBcg,Kenny Rogers
1,6xSrfSM8IvRPzwbC4VjBcg,Kim Carnes
0,6Hu6dzwlvoyg3zBUC8k4BK,Christopher Cross
0,56ilrbKJF2bph5W6eZaM5E,Dan Fogelberg
0,0JkIre0YxNmKGMU5V7ZiDx,Kenny Rogers
0,6YjpTuHRfFNIwRD5lD5Kja,Kool & The Gang
0,1wSPm3y4Lk6ABkVxCmwkZx,Barbra Streisand
1,1wSPm3y4Lk6ABkVxCmwkZx,Donna Summer
0,4SRAf6doXKEuMJxrHB8ILC,Kim Carnes
0,1QaJWSCk3UMKLotnPCIHh1,Pretenders
0,3GcHkmz4horYIEPYvdB0xF,Stevie Wonder
0,6yh8yf1jpPrTMA5cezYpbi,Shalamar
0,3Ug96zKa29P3vICEEcYajZ,Cliff Richard
0,6ZnOQsOEWMhWNENR1HSClT,Dr. Hook
0,1SWmFiFSIBoDbQJjNKC7SR,Bob Seger
0,5IATbFZds3cbOx8YxuMuko,The Rolling Stones
0,7dQC53NiYOY9gKg3Qsu2Bs,Air Supply
0,1RaUxP6LHVAgbmLOn2naLl,Little River Band
0,4DhSKuTuOcQ0t7EnC7QTWu,Barry Gibb
1,4DhSKuTuOcQ0t7EnC7QTWu,Maurice Gibb
2,4DhSKuTuOcQ0t7EnC7QTWu,Robin Gibb
3,4DhSKuTuOcQ0t7EnC7QTWu,Andy Gibb
0,0otlwsD3mSogk7VJCTp6Kg,Pete Townshend
0,4kPLmTsTwA6wvtcbb0LtbM,Steve Forbert
0,6qnPCgHTRisbxBT19Gw7cN,Anne Murray
0,0bFGteEuBXbVd0fbV2XpD3,Isaac Hayes
0,5AzpZ5ADn1AFPxcEBd2Ugf,Tom Petty and the Heartbreakers
0,6NGsHLZYGVAkXTFr75WWnn,Michael Jackson
0,38JtOksjkWmr9vAylvvqs6,Irene Cara
0,2fZw0ya0oI4pXsjkB0NBHs,Bob Seger
0,2WX2HSBKkcKVvqTukHZS22,Linda Ronstadt
0,6vOMU2u38Z9Wru3CqPxcKs,Pure Prairie League
0,0yFNDhDfpUudsjtpwokyx0,Carole King
0,7gMOe0gXYcELUoVugfMmHP,Billy Joel
0,4hIAiFaEtHWWofVzVm4eTo,Neil Sedaka
1,4hIAiFaEtHWWofVzVm4eTo,Dara Sedaka
0,3c0Ys2ie05I4Csansv7Jhi,Linda Ronstadt
0,3zYpRGnnoegSpt3SguSo3W,Michael Jackson
0,3Fa7jdzVHdykpioJP1Qw7Z,Mickey Gilley
0,22ML0MuFKfw16WejbxsLOy,Pat Benatar
0,2AOunLYKGvwya5xDfFxiFj,Dionne Warwick
0,3PJ9yQv8IUmLx24KFvaVEI,Eddie Rabbitt
0,0v0XYK0pLgsPiq5u4FKHaw,Supertramp
0,0YuCATlVwxG5Mq8lN2Omro,Fleetwood Mac
0,3wiM6jj066wDeNaCnxKsRk,Daryl Hall & John Oates
0,2CXkN6UAb3jAFwz4VbsDq0,Neil Diamond
0,62GYoGszQfROZswLee6W3O,George Benson
0,07Cs882pDSCuggekDdmw4K,Anne Murray
0,6SFeCisbYSqaQwL9hucoF2,Kenny Rogers
0,0iINibMKtoS8duvexsqnm5,Fleetwood Mac
0,6IcoSnfvwFlYtYxu5TKbgg,The Charlie Daniels Band
0,5FvXMfGmOvqbkEYRtcKUzE,Boz Scaggs
0,6lOF261K1uiPZgKtureE90,Barry Manilow
0,47wUE6DdkswH4HwLFUysDt,The Kentucky Linemen
0,4mcZYzoGwPRDdhWVlygiHf,Tom Petty and the Heartbreakers
0,0odIT9B9BvOCnXfS0e4lB5,Kim Carnes
0,3wsxdW1nMiePnm94almgif,Diana Ross
0,5Pj5zrq2nbKcAekH1AxbrO,Kenny Rogers
0,5y0YreEOnQiKFAnCrcFIXz,John Lennon
0,5RsUlxLto4NZbhJpqJbHfN,Rick Springfield
0,3K7Q9PHUWPTaknlbFPThn2,Kool & The Gang
0,7cDzJyC95jtGO9zAeZsWOg,Daryl Hall & John Oates
0,0zvNHIL7ci0ZzIoWU6RO2u,Eddie Rabbitt
0,4w3tQBXhn5345eUXDGBWZG,Dolly Parton
0,4rcHWl68ai6KvpXlc8vbnE,REO Speedwagon
0,1qvDt6W8oaTO9Q4pFNMFEm,Sheena Easton
0,5khAYmr8HHFwI3sp0Lw9wp,Smokey Robinson
0,6F2vo4sxRNQ58VYe3pdiaL,Blondie
0,0DEwNI2DgasX1eprqCivJk,Ray Parker Jr.
1,0DEwNI2DgasX1eprqCivJk,Raydio
0,165NAtd2DRPKNQ6EVY0VG9,Blondie
0,1ko2lVN0vKGUl9zrU0qSlT,Grover Washington
1,1ko2lVN0vKGUl9zrU0qSlT, Jr.
2,1ko2lVN0vKGUl9zrU0qSlT,Bill Withers
0,3fvDLsiTHPQNgzuMd3Mpb5,The Pointer Sisters
0,3VyJPsb2ucaaVptLSDpJNH,Climax Blues Band
0,0GGxVTb0UwDwdaKNjBdCn3,John Lennon
0,2HeTmGTjl870ucJ8mF7zl5,ABBA
0,6XNGIaXv2xljDcxQ99p65f,Neil Diamond
0,6OxnToSgslbtjJuNSKSdDQ,Air Supply
0,3FDAd5vW4P7xe1GBNOLyfD,Air Supply
0,60mGckXEG1EzR4VmjYLfEW,Barbra Streisand
1,60mGckXEG1EzR4VmjYLfEW,Barry Gibb
0,7GRUpcvSQM9HrnC2CjYPG4,Styx
0,0mG66FLhO0iZ6XCAGdjpax,The Oak Ridge Boys
0,5gys5nzVQIYhgHIfiOJYva,REO Speedwagon
0,6IAh4MjV3GRkvIHrCbUFWY,Gino Vannelli
0,1pTGc8pwyo6xtgXBKCBcFn,Barbra Streisand
0,2KGTNgVuEJpcqPhxRCQhSy,The Manhattan Transfer
0,08onVqQ8YicJ98Ycm1qoLf,Foreigner
0,0vZCwj0Mq5uS8GwSIYo6Y7,Rod Stewart
0,4ztwMHfPZhPoruZdBbgriM,Commodores
0,2gjQdYRk5A17t5pNxQXmuN,Don McLean
0,0Hb2lKzzpKK4VxwER1fF25,Diana Ross
0,4o6BgsqLIBViaGVbx5rbRk,Daryl Hall & John Oates
0,2FOIK633FgeVKWGl4bjSZU,Kenny Rogers
0,0vOkmmJEtjuFZDzrQSFzEE,Pat Benatar
0,48yJZwYYDZX5GKFND7wDfC,The Alan Parsons Project
0,1KsI8NEeAna8ZIdojI3FiT,Bruce Springsteen
0,3RJ81z1sPLeWEFuCfGaCLC,Leo Sayer
0,4hWUOIDHda9XOb1zDchftP,Styx
0,6e0L79FUuff6OSzHO2Ixvb,Dottie West
1,6e0L79FUuff6OSzHO2Ixvb,Kenny Rogers
0,5IK2FtuC0qmHHam9sWFxUI,Journey
0,2Go3GgCcMjtZVdLUo2CI63,Gary U.S. Bonds
0,5E2EpolcGmcbYpsv0z6jAZ,Delbert McClinton
0,6IXSfTzUjEsKc9iOvDkIx4,Cliff Richard
0,5mY04rUWixYG9amFzMJDhI,Neil Diamond
0,5fnOrhQ4KgT5irGCjIccGH,Christopher Cross
0,2gQsUHVFY4tpXc3AFU2mcS,The Alan Parsons Project
0,08dOlDgNUJCyDNe7F9Dx37,Eric Clapton
0,4JAFyW6oZV6DIADeV619QG,Steve Winwood
0,5EAgXGJ8Kw5QAfhQkZXYqT,Stevie Wonder
0,1h9JJkK1rEqMrkuuU4vRSP,Neil Diamond
0,5veJDT0MLsLbhYsx42GXUD,The Police
0,1tjK9HhmpEfk0ijyIKsoUk,Steely Dan
0,4bHyimydtSofP9RFMdUCJq,Stevie Wonder
0,32fKHW6Eac4yBXn9WY7Aic,George Harrison
0,49HfSdzgsXmzbZPMZ560Xn,Eddie Rabbitt
0,52KvuGmgcgRdrLMXOtda0E,Billy Squier
0,3ZQ7bFBquNdzelPHbzwJd6,Alabama
0,38705PDjZZVeWxfTRsTlJr,Stanley Clarke
1,38705PDjZZVeWxfTRsTlJr,George Duke
0,0juQNDN4EdiuG97rgKywkF,Dan Fogelberg
0,1s0OQOEwJiCybX4adE63Tf,Pat Benatar
0,6qLfdfOdfrpD1B0V67eJpy,Barbra Streisand
1,6qLfdfOdfrpD1B0V67eJpy,Barry Gibb
0,4fKhRRYn7F5shZItjJkPJU,John Lennon
0,2F1tiSvwwzEpMyEEfVGyaA,Heart
0,7CX9JYwpiObnYl2NzFqj4c,Ronnie Milsap
0,2cNAQlfTfPbfxAZjeqhoUa,Barry Manilow
0,0j3QN4uiMdf8gI12JATZ9B,Daryl Hall & John Oates
0,1W9Xk8b7uJgbe76sOZhHYf,Olivia Newton-John
1,1W9Xk8b7uJgbe76sOZhHYf,Cliff Richard
0,4jRJWlkCn3pAwezfqFODU3,Sheena Easton
0,4NgG8IBOpwoAjVy6HgIbGf,The Beach Boys
0,7k1fu2zeQ3S47mT4lhJWcL,Sheena Easton
0,2bYp7DYfjXULM24FUh9Z3Q,Rosanne Cash
0,3SnGymj6ijE2iuUfWxLo1q,Diana Ross
0,3MvGH0xFRahXIbvRtx4PSH,Boz Scaggs
0,1YnqUpgooPqfhJOcCxORtp,Andy Gibb
0,3hVrI7snZMTmHCnbwME47u,Olivia Newton-John
0,2KH16WveTQWT6KOG9Rg6e2,Survivor
0,2Cdvbe2G4hZsnhNMKyGrie,Joan Jett & The Blackhearts
0,3fVSMbeq8tY3G85yxcJwRU,Paul McCartney
0,1ynmMEK1fkyiZ6Z6F3ThEt,The J. Geils Band
0,3L7RtEcu1Hw3OXrpnthngx,The Human League
0,2E2ZVy2fxslpAUgbb4zu84,Steve Miller Band
0,5nDSJO4909uNzMcZH3CggS,Chicago
0,58E1XVmZTODC67YNjneuXM,Soft Cell
0,41dDygR3r7e926oGUXfrLt,Daryl Hall & John Oates
0,2OgVsp77En2nju8pnCieVU,Foreigner
0,1syhTK7LlvpeWdZNsZARP0,Rick Springfield
0,2xYQTU2bbg6WVAmpY1eae4,Willie Nelson
0,5OWokvF4QOqMDQ8ByQsm6V,The Cars
0,3h5IJ0EzVpkiaoL174GC3M,Dazz Band
0,5kz9GDBTX846OXwqWoyKzF,The Go-Go's
0,7ubq5fqmcPhfg1Q8s3HbbA,Ray Parker Jr.
0,50x289B02o8OpY2eJ6Sd7w,George Benson
0,3sVAq83i04vSLVRNXWKfMO,Air Supply
0,1BZMMt9H0TheQGWQy44KmO,The Motels
0,5rfJ2Bq2PEL8yBjZLzouEu,Men At Work
0,4kRMsLX7bJqjIfK44qJ9h6,Fleetwood Mac
0,39qYD4J4BKvZMQgxfXl5bv,The Alan Parsons Project
0,3koCCeSaVUyrRo3N2gHrd8,Earth
1,3koCCeSaVUyrRo3N2gHrd8, Wind & Fire
0,2w4EpqGasrz9qdTwocx54t,Journey
0,3O4s2m47MFhnGqmpkjoKYk,Dan Fogelberg
0,2npStoMbQxG1LcIeF4PZrj,Stevie Nicks
0,09bRmFRViBORKQ2miwp04P,Air Supply
0,0UPJDZxXDPp7YR8hLt9CSo,Little River Band
0,5oNi6zJgIcGh8pv3XlmZb3,Stevie Wonder
0,5HQ639Z3ms3hnZx0KfWnkp,Daryl Hall & John Oates
0,04ijIUVdT4Qy1SBWFUPROY,Lindsey Buckingham
0,1UpKK7U9ow2K1G6qNw9wnW,Roberta Flack
0,5n1amEDwVKucAGMqePk9yN,Rod Stewart
0,7sFcJVrWPU9irTtQb9usn0,REO Speedwagon
0,43LjRHyyetSWnPpW7CWThG,Huey Lewis & The News
0,618K2eozL0nM4nf0d8Q5r6,Diana Ross
0,1rkpNfn7l4PcAreJwht9JO,Alabama
0,3LMe4h7CrPLJrViTVzfDot,Crosby
1,3LMe4h7CrPLJrViTVzfDot, Stills & Nash
0,6mJQe0vTIojlxwyMwwy6YR,Eddie Money
0,2H9DaLWHXqS7eSmouctbrj,Karla Bonoff
0,4PFhHd7DsNg0ke9Nmlxms5,Elton John
0,1GVnAD8Iz45rux6EC657Yv,The Go-Go's
0,5dXED6MP1v1qghkaniirb1,America
0,6p0xJTJjGzITE8Sse5ZHkS,Daryl Hall & John Oates
0,2Rwux3fRY1xxl167muIo93,A Flock Of Seagulls
0,4SlCb8n5Jw52astU7GWPyV,Jackson Browne
0,4t374JpKYq4OGTUoJ4PVwm,Commodores
0,2t2gZb03AlCSlBzbWeeHsM,Paul McCartney
0,1M2a5TNHqmr2zXZZcB7xTe,Kenny Rogers
0,4bHsxqR3GMrXTxEPLuK5ue,Journey
0,1ewTd6py4ifeRxoFH0HXlu,Barbra Streisand
0,15ob9SMGLWrexuPuyuMjKl,Laura Branigan
0,01PjrDX13iIjeHc5iJZmb3,Elton John
0,11pJkEXM1lnmC9d3KLgH6H,Neil Diamond
0,4do0Z0rHdFUV3RSMxMQsdq,Joan Jett & The Blackhearts
0,44aTAUBF0g6sMkMNE8I5kd,The Police
0,38mMrNPAJKXMBK2l9actEA,Air Supply
0,5GvWrvLIqoHroq7YvO260M,Michael McDonald
0,4yKZACkuudvfd600H2dQie,Kool & The Gang
0,30upl1YT1suEgSDpIopSky,Ronnie Milsap
0,1HKzbaJa69dMplZfb49TN1,Olivia Newton-John
0,3o6Xvw6qvMyd52uHOEUQxc,Diana Ross
0,0oc7YoWV783fGr2GbdcIrz,The Go-Go's
0,7ptv3yXdBWwzO7rVA62rwy,Van Halen
0,4aloxog6eatkPa34BFmj8G,The Pointer Sisters
0,5LeDMHIZ5YDZ2b1VOcYVcG,Billy Idol
0,1YGZyfvdgZxzipWoWYVKxi,Kim Wilde
0,7fsAiUOy63nKXmEyALsbFE,Little River Band
0,4Wd9pEtEnZNDjgiswGOpJb,The Rolling Stones
0,0k3fBeBIcok5gbYQyQbxP5,Stevie Wonder
0,35k31HZI4z9PbBOioaI4dZ,Loverboy
0,5fnOrhQ4KgT5irGCjIccGH,Christopher Cross
0,4pP5xVUYEZljcmfyYFQXsx,Kenny Rogers
0,2id8E4WvczfKHB4LHI7Np3,Stevie Nicks
0,1JSTJqkT5qHq8MDJnJbRE1,The Police
0,5ChkMS8OtdzJeqyybCc9R5,Michael Jackson
0,5nUpmh8WSlQooSmNEUWDJo,Irene Cara
0,46RVKt5Edm1zl0rXhPJZxz,Men At Work
0,1OOtq8tRnDM8kG2gqUPjAj,Michael Jackson
0,7wuJGgpTNzbUyn26IOY6rj,Bonnie Tyler
0,7j74lucZ59vqN67Ipe2ZcY,Daryl Hall & John Oates
0,1TfqLAPs4K3s2rJMoCokcS,Eurythmics
1,1TfqLAPs4K3s2rJMoCokcS,Annie Lennox
2,1TfqLAPs4K3s2rJMoCokcS,Dave Stewart
0,1I6q6nwNjNgik1Qe8Oi0Y7,Culture Club
0,7sWlOFUnQShNdxgk1B0TuW,Eddie Rabbitt
1,7sWlOFUnQShNdxgk1B0TuW,Crystal Gayle
0,3MrWxJaD2AT0W9DjWF64Vm,Dexys Midnight Runners
0,1Gxaks4MTbjMCAQ20rx4Iy,Bob Seger
0,5u8bqfaYSh0qVTsgslPknf,Sérgio Mendes
0,3ix6K4wZY29bCujrSznwFZ,David Bowie
0,3ztKHejzVoxJRKSZHFFMdJ,Golden Earring
0,2iwKa7xt0119893XaujlZr,Dubstep Kings
0,6y9VZNRczyKeQihebHSMJ8,Thomas Dolby
0,4cMHCRLPNoEbpnl2rz6GS9,Pretenders
0,4U6mBgGP8FXN6UH4T3AJhu,Joe Cocker
1,4U6mBgGP8FXN6UH4T3AJhu,Jennifer Warnes
0,7C0rG4oWO7VeZcffyW1sK9,Styx
0,2SQkCUj5rYrFCRKnaTbYYr,Lionel Richie
0,0ROtxObpdDA25o5DriPSOk,After The Fire
0,3VZmChrnVW8JK6ano4gSED,Marvin Gaye
0,0ZfZaT7NByalxa6bct5G67,The Human League
0,5Jak77MTrWWypQr85wmXeo,Culture Club
0,2IqPRjJAcLvPqAEbnB2VJz,Men Without Hats
0,5G9KcZaxfCysfv4EryCB9b,Toni Basil
0,4YwbSZaYeYja8Umyt222Qf,Phil Collins
0,4ECNtOnqzxutZkXP4TE3n3,Journey
